Version Name,Data Link,Meta Link,Data Url
Состав членов Совета директоров АО «ИВИ»,https://data.egov.kz/api/v4/sszi_ak_direktorlar_kenesini1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/sszi_ak_direktorlar_kenesini1/v2?pretty
"Перечень нормативных правовых актов, регулирующих деятельность АО «ИВИ»",https://data.egov.kz/api/v4/sszi_ak_kyzmetin_retteitin_n/v3?apiKey=yourApiKey,https://data.egov.kz/meta/sszi_ak_kyzmetin_retteitin_n/v3?pretty
Организационная структура АО «ИВИ»,https://data.egov.kz/api/v4/sszi_ak_uiymdyk_kurylymy1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/sszi_ak_uiymdyk_kurylymy1/v1?pretty
"КГУ ""Куртинское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/opendata-api-uri271/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri271/?pretty
Выдача лесорубочного билета,https://data.egov.kz/api/v4/opendata-api-uri272/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri272/?pretty
Выдача лесного билета,https://data.egov.kz/api/v4/orman_biletin_beru1/?apiKey=yourApiKey,https://data.egov.kz/meta/orman_biletin_beru1/?pretty
Организационная структура РГП на ПХВ «Дипломатический сервис» МИД РК»,https://data.egov.kz/api/v4/kr_sim_diplomatiyalyk_servis7/v9?apiKey=yourApiKey,https://data.egov.kz/meta/kr_sim_diplomatiyalyk_servis7/v9?pretty
"Количество нормативных правовых актов, зарегистрированных в Государственном реестре нормативных правовых актов Республики Казахстан",https://data.egov.kz/api/v4/kazakstan_respublikasy_normati/v152?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_respublikasy_normati/v152?pretty
"Количество нормативных правовых актов, внесенных в информационную систему «Эталонный контрольный банк нормативных правовых актов Республики Казахстан»",https://data.egov.kz/api/v4/kazakstan_respublikasy_normat5/v151?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_respublikasy_normat5/v151?pretty
"Количество посещений информационной системы ""Эталонный контрольный банк нормативных правовых актов Республики Казахстан в электронном виде"" в сети Интернет (согласно данным Google Analitics)",https://data.egov.kz/api/v4/internet_zhelisinde_kazakstan2/v37?apiKey=yourApiKey,https://data.egov.kz/meta/internet_zhelisinde_kazakstan2/v37?pretty
Выдача лесорубочного билета,https://data.egov.kz/api/v4/agash_kesu_biletin_beru3/?apiKey=yourApiKey,https://data.egov.kz/meta/agash_kesu_biletin_beru3/?pretty
Выдача лесного билета,https://data.egov.kz/api/v4/orman_biletterin_beru/?apiKey=yourApiKey,https://data.egov.kz/meta/orman_biletterin_beru/?pretty
Количество операторов в кабельных сетях,https://data.egov.kz/api/v4/kabeldik_zhelidegi_operatordy/v17?apiKey=yourApiKey,https://data.egov.kz/meta/kabeldik_zhelidegi_operatordy/v17?pretty
"Перечень мировых информационных агентств, осуществляющих сотрудничество с АО «Агентство «Хабар», в разрезе стран (с указанием контактов и адресов)",https://data.egov.kz/api/v4/habar_agenttigi_ak_birlesip/?apiKey=yourApiKey,https://data.egov.kz/meta/habar_agenttigi_ak_birlesip/?pretty
Статистическая информация об оказанной государственной услуге за 2025 год,https://data.egov.kz/api/v4/opendata-api-uri949/v3?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri949/v3?pretty
"Почтовый адрес, телефоны РГП ""НЦТП""",https://data.egov.kz/api/v4/poshtalyk_mekenzhaiy_utbo_r1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/poshtalyk_mekenzhaiy_utbo_r1/v1?pretty
"Организационная структура РГП ""НЦТП""",https://data.egov.kz/api/v4/uiymdyk_kurylymy_utbo_rmk/v1?apiKey=yourApiKey,https://data.egov.kz/meta/uiymdyk_kurylymy_utbo_rmk/v1?pretty
"Антикоррупционная политика РГП ""НЦТП""",https://data.egov.kz/api/v4/sybailas_zhemkorlykka_karsy_sa3/v1?apiKey=yourApiKey,https://data.egov.kz/meta/sybailas_zhemkorlykka_karsy_sa3/v1?pretty
График приема граждан руководством Национального центра экспертизы,https://data.egov.kz/api/v4/kr_dsm_sebk_ulttyk_saraptama_1/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_sebk_ulttyk_saraptama_1/v4?pretty
Перечень аккредитованных лабораторий РГП на ПХВ «Национальный центр экспертизы» КСЭК МЗ РК,https://data.egov.kz/api/v4/mst_isohek_17025-2009_kr_st_1/v3?apiKey=yourApiKey,https://data.egov.kz/meta/mst_isohek_17025-2009_kr_st_1/v3?pretty
"АО ""Национальная инвестиционная корпорация Национального Банка Казахстана""""",https://data.egov.kz/api/v4/jsc_national_investment_corpo2/?apiKey=yourApiKey,https://data.egov.kz/meta/jsc_national_investment_corpo2/?pretty
"Устав АО ""НИК НБК""",https://data.egov.kz/api/v4/charter1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/charter1/v1?pretty
"Кодекс деловой этики АО ""НИК НБК""",https://data.egov.kz/api/v4/code_of_business_ethics_of_nic/?apiKey=yourApiKey,https://data.egov.kz/meta/code_of_business_ethics_of_nic/?pretty
"Коммунальное государственное учреждение ""Кегенское лесное хозяйство""""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/kegen_orman_sharuashylygy_ko1/?apiKey=yourApiKey,https://data.egov.kz/meta/kegen_orman_sharuashylygy_ko1/?pretty
Выдача лесного билета,https://data.egov.kz/api/v4/zhakashev_dauren1/?apiKey=yourApiKey,https://data.egov.kz/meta/zhakashev_dauren1/?pretty
Выдача лесорубочного билета,https://data.egov.kz/api/v4/zhakashev_dauren2/?apiKey=yourApiKey,https://data.egov.kz/meta/zhakashev_dauren2/?pretty
"Организационная структура АО ""Государственное кредитное бюро""",https://data.egov.kz/api/v4/mkb_org_structure4/v6?apiKey=yourApiKey,https://data.egov.kz/meta/mkb_org_structure4/v6?pretty
"Свидетельство АО ""Государственное кредитное бюро""",https://data.egov.kz/api/v4/mkb_org_certificate/?apiKey=yourApiKey,https://data.egov.kz/meta/mkb_org_certificate/?pretty
БАНКНОТНАЯ ФАБРИКА НАЦИОНАЛЬНОГО БАНКА РЕСПУБЛИКИ КАЗАХСТАН,https://data.egov.kz/api/v4/test3/?apiKey=yourApiKey,https://data.egov.kz/meta/test3/?pretty
Антикорупционный Стандарт Банкнотной Фабрики НБРК,https://data.egov.kz/api/v4/anticor-standart5/v2?apiKey=yourApiKey,https://data.egov.kz/meta/anticor-standart5/v2?pretty
Система менеджмента качества Банкнотной Фабрики НБРК,https://data.egov.kz/api/v4/managment/v2?apiKey=yourApiKey,https://data.egov.kz/meta/managment/v2?pretty
"Нормативно-правовые акты регулирующие деятельность ТОО ""СК-Фармация""",https://data.egov.kz/api/v4/sk-farmaciya_zhshs_kyzmetin_re/v8?apiKey=yourApiKey,https://data.egov.kz/meta/sk-farmaciya_zhshs_kyzmetin_re/v8?pretty
"Почтовые адреса, телефоны справочных служб ТОО ""Управляющая компания ""Қазмедиа орталығы""",https://data.egov.kz/api/v4/kazmedia_ortalygy_baskarushy5/v8?apiKey=yourApiKey,https://data.egov.kz/meta/kazmedia_ortalygy_baskarushy5/v8?pretty
"Статистические данные по обращениям физических и юридических лиц, поступающих в ТОО ""Управляющая компания ""Қазмедиа орталығы""",https://data.egov.kz/api/v4/kazmedia_ortalygy_baskarushy6/v17?apiKey=yourApiKey,https://data.egov.kz/meta/kazmedia_ortalygy_baskarushy6/v17?pretty
Эпидемиологические показатели за 2023 год,https://data.egov.kz/api/v4/2023_zhyldyn_6_aiyndagy_epidem1/v5?apiKey=yourApiKey,https://data.egov.kz/meta/2023_zhyldyn_6_aiyndagy_epidem1/v5?pretty
Эпидемиологические показатели за 1 квартал 2025 года,https://data.egov.kz/api/v4/2025_zhyldyn_1_toksanynyn_epid1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2025_zhyldyn_1_toksanynyn_epid1/v1?pretty
Данные по медицинской авиации в Республике Казахстан,https://data.egov.kz/api/v4/kazakstan_respublikasyndagy_me1/v8?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_respublikasyndagy_me1/v8?pretty
Данные по скорой медицинской помощи в Республике Казахстан,https://data.egov.kz/api/v4/opendata-api-uri635/v6?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri635/v6?pretty
Количество стандартов,https://data.egov.kz/api/v4/opendata-api-uri810/v2?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri810/v2?pretty
Реестр государственной системы обеспечения единства измерений,https://data.egov.kz/api/v4/opendata-api-uri941/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri941/v1?pretty
"АО ""Казахстанский фонд гарантирования депозитов""",https://data.egov.kz/api/v4/kdifkz4/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kdifkz4/v2?pretty
